atmosphereAnalysis Landed Global 10 1 8 0 192 192 0
atmosphereAnalysis FlyingLow Global 10 1 5 0 120 120 0
atmosphereAnalysis FlyingHigh Global 10 1 5 0 120 120 0
atmosphereAnalysis Landed Global 10 1 8 0 192 192 0
atmosphereAnalysis FlyingLow Global 10 1 6 0 144 144 0
atmosphereAnalysis FlyingHigh Global 10 1 6 0 144 144 0
atmosphereAnalysis FlyingLow Global 10 1 12 0 288 288 0
atmosphereAnalysis FlyingHigh Global 10 1 12 0 288 288 0
atmosphereAnalysis Landed AstronautComplex 10 0.004629625 0.3 7.166667 7.2 0.0333329999999998 99.54
atmosphereAnalysis Landed Badlands 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed Crawlerway 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed Deserts 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed FlagPole 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed Grasslands 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed Highlands 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed IceCaps 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed MissionControl 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed Mountains 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed R&D 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed R&DCentralBuilding 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed R&DSideLab 10 0.02777775 0.3 7 7.2 0.2 97.22
atmosphereAnalysis Landed R&DSmallLab 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed SPH 10 0.004629625 0.3 7.166667 7.2 0.0333329999999998 99.54
atmosphereAnalysis Landed SPHMainBuilding 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed Shores 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed TrackingStation 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed TrackingStationHub 10 0.0007716152 0.3 7.194444 7.2 0.00555600000000034 99.92
atmosphereAnalysis Landed Tundra 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis Landed Water 10 1 0.3 0 7.2 7.2 0.00
atmosphereAnalysis FlyingLow Badlands 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Deserts 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Grasslands 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Highlands 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow IceCaps 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Mountains 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Shores 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Tundra 10 1 0.7 0 16.8 16.8 0.00
atmosphereAnalysis FlyingLow Water 10 0.1666666 0.7 14 16.8 2.8 83.33
atmosphereAnalysis FlyingHigh Badlands 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Deserts 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Grasslands 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Highlands 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh IceCaps 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Mountains 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Shores 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Tundra 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis FlyingHigh Water 10 1 0.9 0 21.6 21.6 0.00
atmosphereAnalysis Landed Global 10 1 14 0 336 336 0
atmosphereAnalysis FlyingLow Global 10 1 11 0 264 264 0
atmosphereAnalysis FlyingHigh Global 10 1 11 0 264 264 0
barometerScan Landed Global 1 1 8 0 96 96 0
barometerScan FlyingLow Global 1 1 5 0 60 60 0
barometerScan FlyingHigh Global 1 1 5 0 60 60 0
barometerScan Landed Global 1 1 8 0 96 96 0
barometerScan Splashed Global 1 1 8 0 96 96 0
barometerScan FlyingLow Global 1 1 6 0 72 72 0
barometerScan FlyingHigh Global 1 1 6 0 72 72 0
barometerScan FlyingLow Global 1 1 12 0 144 144 0
barometerScan FlyingHigh Global 1 1 12 0 144 144 0
barometerScan Landed Administration 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed AstronautComplex 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Badlands 1 1 0.3 0 3.6 3.6 0.00
barometerScan Landed Crawlerway 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Deserts 1 1 0.3 0 3.6 3.6 0.00
barometerScan Landed FlagPole 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Grasslands 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Highlands 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed IceCaps 1 1 0.3 0 3.6 3.6 0.00
barometerScan Landed MissionControl 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Mountains 1 1 0.3 0 3.6 3.6 0.00
barometerScan Landed R&D 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DCentralBuilding 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DMainBuilding 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DObservatory 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DSideLab 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DSmallLab 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed R&DTanks 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed SPH 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed SPHMainBuilding 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Shores 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed TrackingStation 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed TrackingStationHub 1 0 0.3 3.6 3.6 0 100.00
barometerScan Landed Tundra 1 1 0.3 0 3.6 3.6 0.00
barometerScan Landed Water 1 1 0.3 0 3.6 3.6 0.00
barometerScan Splashed Badlands 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Deserts 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Grasslands 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Highlands 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed IceCaps 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Mountains 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Shores 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Tundra 1 1 0.4 0 4.8 4.8 0.00
barometerScan Splashed Water 1 0 0.4 4.8 4.8 0 100.00
barometerScan FlyingLow Global 1 0 0.7 8.4 8.4 0 100.00
barometerScan FlyingHigh Global 1 8.830317E-08 0.9 10.8 10.8 0 100.00
barometerScan Landed Global 1 1 14 0 168 168 0
barometerScan Splashed Global 1 1 12 0 144 144 0
barometerScan FlyingLow Global 1 1 11 0 132 132 0
barometerScan FlyingHigh Global 1 1 11 0 132 132 0
crewReport Landed Global 1 1 12 0 60 60 0
crewReport InSpaceLow Global 1 1 9 0 45 45 0
crewReport InSpaceHigh Global 1 1 9 0 45 45 0
crewReport Landed Global 1 1 8 0 40 40 0
crewReport InSpaceLow Global 1 1 7 0 35 35 0
crewReport InSpaceHigh Global 1 1 7 0 35 35 0
crewReport Landed Global 1 1 8 0 40 40 0
crewReport FlyingLow Global 1 1 5 0 25 25 0
crewReport FlyingHigh Global 1 1 5 0 25 25 0
crewReport InSpaceLow Global 1 1 7 0 35 35 0
crewReport InSpaceHigh Global 1 1 7 0 35 35 0
crewReport Landed Global 1 1 15 0 75 75 0
crewReport InSpaceLow Global 1 1 12 0 60 60 0
crewReport InSpaceHigh Global 1 1 12 0 60 60 0
crewReport Landed Global 1 1 8 0 40 40 0
crewReport Splashed Global 1 1 8 0 40 40 0
crewReport FlyingLow Global 1 1 6 0 30 30 0
crewReport FlyingHigh Global 1 1 6 0 30 30 0
crewReport InSpaceLow Global 1 1 7 0 35 35 0
crewReport InSpaceHigh Global 1 1 7 0 35 35 0
crewReport Landed Global 1 1 9 0 45 45 0
crewReport InSpaceLow Global 1 1 8 0 40 40 0
crewReport InSpaceHigh Global 1 1 8 0 40 40 0
crewReport Landed Global 1 1 8 0 40 40 0
crewReport InSpaceLow Global 1 1 7 0 35 35 0
crewReport InSpaceHigh Global 1 1 7 0 35 35 0
crewReport FlyingLow Global 1 1 12 0 60 60 0
crewReport FlyingHigh Global 1 1 12 0 60 60 0
